source_app,topic_number,top_words
Mobile JKN,1,"login, susah, masuk, update, buka, nik, ribet, salah, log, daftar, akun, manfaat"
Mobile JKN,2,"bantu, aplikasi, daftar, obat, data, kalo, pas, sakit, ribet, mulu, sesuai, gagal"
Mobile JKN,3,"masuk, otp, kode, verifikasi, sms, kode otp, daftar, kirim, nomor, sulit, susah, nunggu"
Mobile JKN,4,"mudah, daftar, sulit, layan, cepat, bantu, sehat, guna, faskes, online, moga, antri"
SATUSEHAT,1,"login, vaksin, data, susah, sertifikat, perintah, sertifikat vaksin, download, kerja, unduh, gin, kalo"
SATUSEHAT,2,"buka, layan, aplikasi, baik, error, sdh, loading, isi, fitur, verifikasi, akses, ubah"
SATUSEHAT,3,"masuk, pin, login, email, akun, daftar, valid, ganti, salah, kode, lupa, pilih"
SATUSEHAT,4,"sehat, daftar, cek, bantu, hasil, gratis, periksa, cek sehat, puskesmas, data, sehat gratis, ckg"
